anilist_id,name,group,status,coverage_ratio,reason,rows,parsed_rows,unique_group_episodes,unique_title_episodes,group_episode_min,group_episode_max,title_episode_min,title_episode_max,biggest_group_span_size,group_spans,examples,unparsed_examples
176158,"S-Rank Monster no ""Behemoth"" Dakedo, Neko to Machigawarete Elf Musume no Pet to Shite Kurashitemasu",JPTV+,possible_gave_up,0.583,starts near beginning and stops well before merged end,14,14,7,12,1,7,1,12,7,1-7,[JPTV+] Sランクモンスターの《ベヒーモス》だけど、猫と間違われて - 06 (AT-X).ass | [JPTV+] Sランクモンスターの《ベヒーモス》だけど、猫と間違われて - 01 (AT-X).srt | [JPTV+] Sランクモンスターの《ベヒーモス》だけど、猫と間違われて - 01 (AT-X).ass,
177120,Ninja to Koroshiya no Futarigurashi,Nekomoe kissaten&LoliHouse,possible_gave_up,0.583,starts near beginning and stops well before merged end,16,14,7,12,2,8,1,12,7,2-8,"[Nekomoe kissaten&LoliHouse] Ninja to Koroshiya no Futarigurashi - 03 [WebRip][CHS, JPN].ass | [Nekomoe kissaten&LoliHouse] Ninja to Koroshiya no Futarigurashi - 06 [WebRip][CHS, JPN].ass | [Nekomoe kissaten&LoliHouse] Ninja to Koroshiya no Futarigurashi - 08 [WebRip 1080p HEVC-10bit AAC ASSx2][JPN].ass","[Nekomoe kissaten&LoliHouse] Ninja to Koroshiya no Futarigurashi - 01v2 [WebRip][CHS, JPN].ass | [Nekomoe kissaten&LoliHouse] Ninja to Koroshiya no Futarigurashi - 01v2 [WebRip][JPN].ass"
178022,"Hana wa Saku, Shura no Gotoku",JPTV+,possible_gave_up,0.583,starts near beginning and stops well before merged end,14,14,7,12,1,7,1,12,7,1-7,[JPTV+] 花は咲く、修羅の如く - 03 (AT-X).ass | [JPTV+] 花は咲く、修羅の如く - 06 (AT-X).ass | [JPTV+] 花は咲く、修羅の如く - 02 (AT-X).ass,
178495,Tasokare Hotel,JPTV+,possible_gave_up,0.583,starts near beginning and stops well before merged end,14,14,7,12,1,7,1,12,7,1-7,[JPTV+] 誰ソ彼ホテル - 05 (AT-X).srt | [JPTV+] 誰ソ彼ホテル - 01 (AT-X).srt | [JPTV+] 誰ソ彼ホテル - 06 (AT-X).ass,
178548,Fuguushoku [Kanteishi] ga Jitsu wa Saikyou Datta: Naraku de Kitaeta Saikyou no [Shingan] de Musou Suru,JPTV+,possible_gave_up,0.583,starts near beginning and stops well before merged end,14,14,7,12,1,7,1,12,7,1-7,[JPTV+] 不遇職【鑑定士】が実は最強だった - 05 (AT-X).ass | [JPTV+] 不遇職【鑑定士】が実は最強だった - 01 (AT-X).ass | [JPTV+] 不遇職【鑑定士】が実は最強だった - 07 (AT-X).srt,
179297,Magic Maker: Isekai Mahou no Tsukurikata,JPTV+,possible_gave_up,0.583,starts near beginning and stops well before merged end,14,14,7,12,1,7,1,12,7,1-7,[JPTV+] マジック・メイカー ～異世界魔法の作り方～ - 07 (AT-X).ass | [JPTV+] マジック・メイカー ～異世界魔法の作り方～ - 01 (AT-X).ass | [JPTV+] マジック・メイカー ～異世界魔法の作り方～ - 03 (AT-X).ass,
180052,Sentai Red Isekai de Boukensha ni Naru,JPTV+,possible_gave_up,0.583,starts near beginning and stops well before merged end,14,14,7,12,1,7,1,12,7,1-7,[JPTV+] 戦隊レッド 異世界で冒険者になる - 03 (AT-X).srt | [JPTV+] 戦隊レッド 異世界で冒険者になる - 02 (AT-X).ass | [JPTV+] 戦隊レッド 異世界で冒険者になる - 04 (AT-X).ass,
527,Pocket Monsters,(no leading group),possible_gave_up,0.588,starts near beginning and stops well before merged end,275,275,161,274,1,161,1,276,161,1-161,ポケットモンスター.S01E052.第052話.げきとう！ポケモンひなまつり.WEBRip.Amazon.ja-jp[sdh].srt | ポケットモンスター.S02E039.第157話.リングマでドッキリ！.WEBRip.Amazon.ja-jp[sdh].srt | ポケットモンスター.S01E108.第108話.ひけしたいけつ！ゼニガメVSカメール.WEBRip.Amazon.ja-jp[sdh].srt,
97881,Cardcaptor Sakura: Clear Card-hen,Nekomoe kissaten&LoliHouse,possible_gave_up,0.591,starts near beginning and stops well before merged end,13,13,13,22,1,13,1,22,13,1-13,"[Nekomoe kissaten&LoliHouse] Cardcaptor Sakura Clear Card - 04 v2 [WebRip 1920x1080 HEVC-yuv420p10 AAC][CHS, JPN].ass | [Nekomoe kissaten&LoliHouse] Cardcaptor Sakura Clear Card - 13 [WebRip 1920x1080 HEVC-yuv420p10 AAC][CHS, JPN].ass | [Nekomoe kissaten&LoliHouse] Cardcaptor Sakura Clear Card - 12 [WebRip 1920x1080 HEVC-yuv420p10 AAC][CHS, JPN].ass",
97940,Black Clover,SubsPlease,possible_gave_up,0.596,starts near beginning and stops well before merged end,102,102,102,171,1,102,1,171,102,1-102,[SubsPlease] Black Clover - 096 (1080p).srt | [SubsPlease] Black Clover - 019 (1080p).srt | [SubsPlease] Black Clover - 021 (1080p).srt,
176508,Shangri-La Frontier 2nd Season,NanakoRaws,possible_gave_up,0.605,starts near beginning and stops well before merged end,46,46,23,38,1,25,1,42,20,"1, 3-4, 6-25",[NanakoRaws] Shangri-La Frontier S2 - 06 (BS4 1920x1080 x265 AAC).srt | [NanakoRaws] Shangri-La Frontier S2 - 10 (WEB-DL 1920x1080 x264 AAC).ass | [NanakoRaws] Shangri-La Frontier S2 - 10 (CBC 1920x1080 x264 AAC).srt,
110349,GREAT PRETENDER,(no leading group),possible_gave_up,0.609,starts near beginning and stops well before merged end,23,23,14,23,1,14,1,23,14,1-14,Great Pretender.S02E03.WEBRip.Netflix.ja[cc].srt | Great Pretender.S01E13.WEBRip.Netflix.ja[cc].srt | Great Pretender.S01E12.WEBRip.Netflix.ja[cc].srt,
20849,GOD EATER,Kamigami,possible_gave_up,0.615,starts near beginning and stops well before merged end,9,8,8,13,1,9,1,13,4,"1-4, 6-9","[Kamigami] God Eater - 07 [1280x720 x264 AAC Sub(Chs,Cht,Jap)].ass | [Kamigami] God Eater - 09 [1280x720 x264 AAC Sub(Chs,Cht,Jap)].ass | [Kamigami] God Eater - 02 [1280x720 x264 AAC Sub(Chs,Cht,Jap)].ass","[Kamigami] God Eater - 05v2 [1280x720 x264 AAC Sub(Chs,Cht,Jap)].ass"
177159,Momentary Lily,SweetSub&LoliHouse,possible_gave_up,0.615,starts near beginning and stops well before merged end,19,16,8,13,2,10,1,13,7,"2-8, 10","[SweetSub&LoliHouse] Momentary Lily - 08 [WebRip][CHS, JPN].ass | [SweetSub&LoliHouse] Momentary Lily - 04 [WebRip][JPN].ass | [SweetSub&LoliHouse] Momentary Lily - 07 [WebRip][CHS, JPN].ass","[SweetSub&LoliHouse] Momentary Lily - 01v2 [WebRip][JPN].ass | [SweetSub&LoliHouse] Momentary Lily - 09v2 [WebRip][CHS, JPN].ass | [SweetSub&LoliHouse] Momentary Lily - 09v2 [WebRip][JPN].ass"
177159,Momentary Lily,JPTV+,possible_gave_up,0.615,starts near beginning and stops well before merged end,16,16,8,13,1,8,1,13,8,1-8,[JPTV+] もめんたりー・リリィ - 07 (AT-X).srt | [JPTV+] もめんたりー・リリィ - 01 (AT-X).srt | [JPTV+] もめんたりー・リリィ - 05 (AT-X).ass,
181444,Kaoru Hana wa Rin to Saku,Nekomoe kissaten&LoliHouse,possible_gave_up,0.615,starts near beginning and stops well before merged end,16,16,8,13,1,8,1,13,8,1-8,"[Nekomoe kissaten&LoliHouse] Kaoru Hana wa Rin to Saku - 02 [WebRip 1080p HEVC-10bit AAC ASSx2][CHS, JPN].ass | [Nekomoe kissaten&LoliHouse] Kaoru Hana wa Rin to Saku - 06 [WebRip 1080p HEVC-10bit AAC ASSx2][CHS, JPN].ass | [Nekomoe kissaten&LoliHouse] Kaoru Hana wa Rin to Saku - 07 [WebRip 1080p HEVC-10bit AAC ASSx2][CHS, JPN].ass",
149939,Ranma 1/2: Nettou-hen,(no leading group),possible_gave_up,0.621,starts near beginning and stops well before merged end,87,87,87,140,22,108,22,161,87,22-108,らんま1／2 デジタルリマスター版.S01E38.熱闘編.第20話.SOS エロ妖怪八宝斉.WEBRip.Netflix.ja[cc].srt | らんま1／2デジタルリマスター版.S02E066.熱闘編.第48話.WEBRip.Netflix.ja[cc].srt | らんま1／2デジタルリマスター版.S02E094.熱闘編.第76話.WEBRip.Netflix.ja[cc].srt,
176234,Ishura 2nd Season,Nekomoe kissaten&LoliHouse,possible_gave_up,0.632,starts near beginning and stops well before merged end,24,24,12,19,1,12,1,19,12,1-12,"[Nekomoe kissaten&LoliHouse] Ishura S2 - 11 [WebRip][CHS, JPN].ass | [Nekomoe kissaten&LoliHouse] Ishura S2 - 02 [WebRip][JPN].ass | [Nekomoe kissaten&LoliHouse] Ishura S2 - 01 [WebRip][CHS, JPN].ass",
176234,Ishura 2nd Season,NanakoRaws,possible_gave_up,0.632,starts near beginning and stops well before merged end,24,24,12,19,1,12,1,19,12,1-12,[NanakoRaws] Ishura S2 - 08 (AT-X 1920x1080 x265 AAC).srt | [NanakoRaws] Ishura S2 - 05 (AT-X 1920x1080 x265 AAC).srt | [NanakoRaws] Ishura S2 - 06 (AT-X 1920x1080 x265 AAC).srt,
176234,Ishura 2nd Season,Erai-raws,possible_gave_up,0.632,starts near beginning and stops well before merged end,12,12,12,19,1,12,1,19,12,1-12,[Erai-raws] Ishura 2nd Season - 01 [1080p][JPN][5310A782].ass | [Erai-raws] Ishura 2nd Season - 02 [1080p][JPN][63246EE0].ass | [Erai-raws] Ishura 2nd Season - 11 [1080p DSNP WEB-DL AVC AAC][JPN][E8A6F301].ass,
191967,Jigoku Sensei Nube (2025) Part 2,shincaps,possible_gave_up,0.632,starts near beginning and stops well before merged end,24,24,12,19,1,12,1,25,12,1-12,[shincaps] Jigoku Sensei Nube (2025) 2nd Cour - 07 (BS-EX 1440x1080 MPEG2 AAC).srt | [shincaps] Jigoku Sensei Nube (2025) 2nd Cour - 10 (BS-EX 1440x1080 MPEG2 AAC).srt | [shincaps] Jigoku Sensei Nube (2025) 2nd Cour - 06 (BS-EX 1440x1080 MPEG2 AAC).ass,
150672,[Oshi no Ko],(no leading group),possible_gave_up,0.636,starts near beginning and stops well before merged end,7,7,7,11,1,7,1,11,7,1-7,【推しの子】.S01E05.第5話 恋愛リアリティショー.WEBRip.Amazon.ja-jp[sdh].srt | 【推しの子】.S01E03.第3話 漫画原作ドラマ.WEBRip.Amazon.ja-jp[sdh].srt | 【推しの子】.S01E02.第2話 三つ目の選択肢.WEBRip.Amazon.ja-jp[sdh].srt,
189275,Medalist 2nd Season,Erai-raws,possible_gave_up,0.643,starts near beginning and stops well before merged end,9,9,9,14,1,9,1,18,9,1-9,[Erai-raws] Medalist 2nd Season - 05 [1080p DSNP WEB-DL AVC AAC][JPN][FA6C7069].ass | [Erai-raws] Medalist 2nd Season - 07 [1080p DSNP WEB-DL AVC AAC][JPN][370BAB0B].ass | [Erai-raws] Medalist 2nd Season - 04 [1080p DSNP WEB-DL AVC AAC][JPN][F41D2877].ass,
45,Rurouni Kenshin: Meiji Kenkaku Romantan,Dragonfox,possible_gave_up,0.649,starts near beginning and stops well before merged end,62,61,61,94,1,62,1,94,31,"1-31, 33-62",[Dragonfox] Rurouni Kenshin - 62 [640x480 h264 AC3] [118AC352].srt | [Dragonfox] Rurouni Kenshin - 31 [640x480 h264 AC3] [8B6D590E].srt | [Dragonfox] Rurouni Kenshin - 38 [640x480 h264 AC3] [4EA9E44B].srt,[Dragonfox] Rurouni Kenshin - 32v2 [640x480 h264 AC3] [D0A4C3EE].srt
1535,DEATH NOTE,LiouMing,possible_gave_up,0.649,starts near beginning and stops well before merged end,48,48,24,37,1,24,1,37,24,1-24,[LiouMing][DEATH NOTE][18][XVID 704x396].jp.ssa | [LiouMing][DEATH NOTE][21][XVID 704x396].jp.ssa | [LiouMing] Death Note - 11 [Re-Timed].ass,
1535,DEATH NOTE,zza,possible_gave_up,0.649,starts near beginning and stops well before merged end,24,24,24,37,1,24,1,37,24,1-24,[zza] Death Note - 04 [1080p.x265].ssa | [zza] Death Note - 14 [1080p.x265].ssa | [zza] Death Note - 03 [1080p.x265].ssa,
1535,DEATH NOTE,DB,possible_gave_up,0.649,starts near beginning and stops well before merged end,24,24,24,37,1,24,1,37,24,1-24,[DB]Death Note - 20 (Dual Audio 10bit BD720p x265).ass | [DB]Death Note - 06 (Dual Audio 10bit BD720p x265).ass | [DB]Death Note - 05 (Dual Audio 10bit BD720p x265).ass,
174913,Kagaku×Bouken Survival!,(no leading group),possible_gave_up,0.667,starts near beginning and stops well before merged end,28,28,14,21,1,15,1,21,13,"1-13, 15",Kagaku x Bouken Survival！ - 15 「恐竜世界のサバイバルその1」 (NHKE 1920x1080 x264 AAC).srt | Kagaku x Bouken Survival！ - 08 「新型ウイルスのサバイバルその2」 (NHKE 1920x1080 x264 AAC).srt | Kagaku x Bouken Survival！ - 03 「異常気象のサバイバルその3」 (NHKE 1920x1080 x264 AAC).srt,
101759,Yakusoku no Neverland,FLsnow,possible_gave_up,0.667,starts near beginning and stops well before merged end,8,8,8,12,1,8,1,12,8,1-8,[FLsnow][The Promised Neverland][06][BDRIP][HEVC Opusx2].ja.ass | [FLsnow][The Promised Neverland][03][BDRIP][HEVC Opusx2].ja.ass | [FLsnow][The Promised Neverland][05][BDRIP][HEVC Opusx2].ja.ass,
113418,Super Cub,XKsub,possible_gave_up,0.667,starts near beginning and stops well before merged end,8,8,8,12,1,8,1,12,8,1-8,"[XKsub] Super Cub [07][HEVC-10bit 1080p AAC][CHS, JPN].ass | [XKsub] Super Cub [04][HEVC-10bit 1080p AAC][CHS, JPN].ass | [XKsub] Super Cub [02][HEVC-10bit 1080p AAC][CHS, JPN].ass",
195734,Ichijouma Mankitsu Gurashi!,Nekomoe kissaten&LoliHouse,possible_gave_up,0.667,starts near beginning and stops well before merged end,12,12,6,9,1,6,1,9,6,1-6,"[Nekomoe kissaten&LoliHouse] Ichijyoma Mankitsu Gurashi! - 04 [WebRip 1080p HEVC-10bit AAC ASSx2][JPN].ass | [Nekomoe kissaten&LoliHouse] Ichijyoma Mankitsu Gurashi! - 03 [WebRip 1080p HEVC-10bit AAC ASSx2][CHS, JPN].ass | [Nekomoe kissaten&LoliHouse] Ichijyoma Mankitsu Gurashi! - 05 [WebRip 1080p HEVC-10bit AAC ASSx2][JPN].ass",
165159,BEYBLADE X,(no leading group),possible_gave_up,0.673,starts near beginning and stops well before merged end,124,122,66,98,1,67,1,100,59,"1-59, 61-67",BEYBLADE X - 32 「新しい相棒」 (TVA 1920x1080 x264 AAC).srt | BEYBLADE X - 40 「もうひとつの仮面」 (TX 1920x1080 x264 AAC).srt | BEYBLADE X - 30 「ナゾとモテ」 (TX 1920x1080 x264 AAC).ass,BEYBLADE X - 新章スタート記念！新装開店ベイブレ寿司でゴーシュート！ (TX 1920x1080 x264 AAC).srt | BEYBLADE X - 新章スタート記念！新装開店ベイブレ寿司でゴーシュート！ (TX 1920x1080 x264 AAC).ass
20665,Shigatsu wa Kimi no Uso,Commie,possible_gave_up,0.682,starts near beginning and stops well before merged end,15,15,15,22,1,15,1,22,15,1-15,[Commie] Shigatsu wa Kimi no Uso - 03 [D4D45A04].ass | [Commie] Shigatsu wa Kimi no Uso - 08 [099AA2CA].ass | [Commie] Shigatsu wa Kimi no Uso - 14 [130EF5BA].srt,
151806,Tomo-chan wa Onnanoko!,Erai-raws,possible_gave_up,0.692,starts near beginning and stops well before merged end,9,9,9,13,1,9,1,13,9,1-9,[Erai-raws] Tomo-chan wa Onnanoko! - 08 [1080p][Multiple Subtitle][B1BC3C3B].ja.srt | [Erai-raws] Tomo-chan wa Onnanoko! - 04 [1080p][Multiple Subtitle][39362D82].srt | [Erai-raws] Tomo-chan wa Onnanoko! - 05 [1080p][Multiple Subtitle][6AEB0DC8].srt,
114099,Dragon Quest: Dai no Daibouken (2020),BD Synced,possible_gave_up,0.700,starts near beginning and stops well before merged end,70,70,70,100,1,70,1,100,70,1-70,[BD Synced] ドラゴンクエスト ダイの大冒険 068.srt | [BD Synced] ドラゴンクエスト ダイの大冒険 011.srt | [BD Synced] ドラゴンクエスト ダイの大冒険 061.srt,
172019,Dr. STONE: SCIENCE FUTURE,(no leading group),possible_gave_up,0.706,starts near beginning and stops well before merged end,24,24,12,17,1,12,1,30,12,1-12,Dr.STONE.S04E03.第03話.暗闇の誘蛾灯.WEBRip.Amazon.ja-jp[sdh].srt | Dr.STONE.S04E06.SCIENCE.IS.ELEGANT.WEBRip.Netflix.ja[cc].srt | Dr.STONE.S04E12.再会.WEBRip.Netflix.ja[cc].srt,
181886,Kinnikuman: Kanpeki Choujin Shiso-hen Season 2,NanakoRaws,possible_gave_up,0.714,starts near beginning and stops well before merged end,24,23,10,14,1,11,1,15,8,"1-8, 10-11",[NanakoRaws] Kinnikuman Kanpeki Chоujin Shiso-hen S2 - 10v2 (TBS 1920x1080 x265 AAC).srt | [NanakoRaws] Kinnikuman Kanpeki Chоujin Shiso-hen S2 - 01 (CBC 1920x1080 x265 AAC).srt | [NanakoRaws] Kinnikuman Kanpeki Chоujin Shiso-hen S2 - 05 (TBS 1920x1080 x265 AAC).srt,[NanakoRaws] Kinnikuman Kanpeki Chоujin Shiso-hen S2 - 10v2 (TBS 1920x1080 x265 AAC).srt
1915,Mahou Shoujo Lyrical Nanoha StrikerS,shincaps,possible_gave_up,0.731,starts near beginning and stops well before merged end,38,38,19,26,1,19,1,26,19,1-19,[shincaps] Mahou Shoujo Lyrical Nanoha StrikerS - 19 (BS-Shochiku Tokyu 1440x1080 MPEG2 AAC).ass | [shincaps] Mahou Shoujo Lyrical Nanoha StrikerS - 09 (BS-Shochiku Tokyu 1440x1080 MPEG2 AAC).ass | [shincaps] Mahou Shoujo Lyrical Nanoha StrikerS - 17 (BS-Shochiku Tokyu 1440x1080 MPEG2 AAC).srt,
154768,Sono Bisque Doll wa Koi wo Suru Season 2,NanakoRaws,possible_gave_up,0.733,starts near beginning and stops well before merged end,24,22,11,15,2,12,1,15,11,2-12,[NanakoRaws] Sono Bisque Doll wa Koi wo Suru S2 - 08 (AT-X 1920x1080 x265 AAC).srt | [NanakoRaws] Sono Bisque Doll wa Koi wo Suru S2 - 02 (AT-X 1920x1080 x265 AAC).ass | [NanakoRaws] Sono Bisque Doll wa Koi wo Suru S2 - 03 (AT-X 1920x1080 x265 AAC).ass,[NanakoRaws] Sono Bisque Doll wa Koi wo Suru S2 - 01v2 (AT-X 1920x1080 x265 AAC).srt | [NanakoRaws] Sono Bisque Doll wa Koi wo Suru S2 - 01v2 (AT-X 1920x1080 x265 AAC).ass
100876,Kakegurui ××,Erai-raws,possible_gave_up,0.750,starts near beginning and stops well before merged end,9,9,9,12,1,9,1,12,9,1-9,[Erai-raws] Kakegurui 2nd Season - 08 [720p].ass | [Erai-raws] Kakegurui 2nd Season - 01 [720p].ass | [Erai-raws] Kakegurui 2nd Season - 09 [720p].ass,
126830,Code Geass: Dakkan no Rozé,(no leading group),possible_gave_up,0.750,starts near beginning and stops well before merged end,9,9,9,12,1,9,1,12,9,1-9,Code.Geass.Roze.of.the.Recapture.S01E02.1080p.DSNP.WEB-DL.DDP5.1.H.264-NanDesuKa.srt | Code.Geass.Roze.of.the.Recapture.S01E01.1080p.DSNP.WEB-DL.DDP5.1.H.264-NanDesuKa.srt | Code.Geass.Roze.of.the.Recapture.S01E07.1080p.DSNP.WEB-DL.DDP5.1.H.264-NanDesuKa.srt,
177120,Ninja to Koroshiya no Futarigurashi,KitaujiSub,possible_gave_up,0.750,starts near beginning and stops well before merged end,18,18,9,12,1,9,1,12,9,1-9,"[KitaujiSub] Ninja to Koroshiya no Futarigurashi [02][WebRip][JPN].ass | [KitaujiSub] Ninja to Koroshiya no Futarigurashi [08][WebRip][CHS, JPN].ass | [KitaujiSub] Ninja to Koroshiya no Futarigurashi [06][WebRip][JPN].ass",
169441,Watashi no Shiawase na Kekkon 2nd Season,Nekomoe kissaten&LoliHouse,possible_gave_up,0.765,starts near beginning and stops well before merged end,26,26,13,17,1,13,1,18,13,1-13,"[Nekomoe kissaten&LoliHouse] Watashi no Shiawase na Kekkon S2 - 03 [WebRip][JPN].ass | [Nekomoe kissaten&LoliHouse] Watashi no Shiawase na Kekkon S2 - 01 [WebRip][CHS, JPN].ass | [Nekomoe kissaten&LoliHouse] Watashi no Shiawase na Kekkon S2 - 05 [WebRip][CHS, JPN].ass",
169441,Watashi no Shiawase na Kekkon 2nd Season,Erai-raws,possible_gave_up,0.765,starts near beginning and stops well before merged end,13,13,13,17,1,13,1,18,13,1-13,[Erai-raws] Watashi no Shiawase na Kekkon 2nd Season - 01 [1080p][JPN][6C28F8CE].ass | [Erai-raws] Watashi no Shiawase na Kekkon 2nd Season - 04 [1080p][JPN][4A4C6C4B].ass | [Erai-raws] Watashi no Shiawase na Kekkon 2nd Season - 11 [1080p NF WEB-DL AVC AAC][JPN][E538C341].ass,
169441,Watashi no Shiawase na Kekkon 2nd Season,NanakoRaws,possible_gave_up,0.765,starts near beginning and stops well before merged end,26,26,13,17,1,13,1,18,13,1-13,[NanakoRaws] Watashi no Shiawase na Kekkon S2 - 12 (AT-X 1920x1080 x265 AAC).ass | [NanakoRaws] Watashi no Shiawase na Kekkon S2 - 01 (AT-X 1920x1080 x265 AAC).ass | [NanakoRaws] Watashi no Shiawase na Kekkon S2 - 06 (AT-X 1920x1080 x265 AAC).srt,
168139,Rekishi ni Nokoru Akujo ni Naruzo,(no leading group),possible_gave_up,0.769,starts near beginning and stops well before merged end,20,20,10,13,1,10,1,13,10,1-10,Rekishi ni Nokoru Akujo ni Naru zo - 09 「悪女と顎クイ」 (AT-X 1280x720 x264 AAC).srt | Rekishi ni Nokoru Akujo ni Naru zo - 03 「悪女と不法侵入」 (AT-X 1280x720 x264 AAC).srt | Rekishi ni Nokoru Akujo ni Naru zo - 09 「悪女と顎クイ」 (AT-X 1280x720 x264 AAC).ass,
169295,BanG Dream! Ave Mujica,KitaujiSub,possible_gave_up,0.769,starts near beginning and stops well before merged end,20,20,10,13,1,10,1,13,10,1-10,"[KitaujiSub] BanG Dream! Ave Mujica [07][WebRip][CHS, JPN].ass | [KitaujiSub] BanG Dream! Ave Mujica [01][WebRip][JPN].ass | [KitaujiSub] BanG Dream! Ave Mujica [05][WebRip][CHS, JPN].ass",
180516,Uma Musume: Cinderella Gray,KitaujiSub,possible_gave_up,0.769,starts near beginning and stops well before merged end,20,20,10,13,1,10,1,13,10,1-10,"[KitaujiSub] Uma Musume Cinderella Gray [09][WebRip][CHS, JPN].ass | [KitaujiSub] Uma Musume Cinderella Gray [08][WebRip][CHS, JPN].ass | [KitaujiSub] Uma Musume Cinderella Gray [04][WebRip][JPN].ass",
99727,Hakyuu Houshin Engi,kamigami,possible_gave_up,0.783,starts near beginning and stops well before merged end,19,19,18,23,1,20,1,23,9,"1-9, 11-17, 19-20",[kamigami] Hakyuu Houshin Engi - 15 [1080p x265 Ma10p AAC].ass | [kamigami] Hakyuu Houshin Engi - 11 [1080p x265 Ma10p AAC][JPN].ass | [kamigami] Hakyuu Houshin Engi - 13 [1080p x265 Ma10p AAC][JPN].ass,
181886,Kinnikuman: Kanpeki Choujin Shiso-hen Season 2,Erai-raws,possible_gave_up,0.786,starts near beginning and stops well before merged end,11,11,11,14,1,11,1,15,11,1-11,[Erai-raws] Kinnikuman - Perfect Origin Hen S2 - 06 [1080p NF WEB-DL AVC AAC][JPN][026DFD39].ass | [Erai-raws] Kinnikuman - Perfect Origin Hen S2 - 11 [1080p NF WEB-DL AVC AAC][JPN][22FF81A8].ass | [Erai-raws] Kinnikuman - Perfect Origin Hen S2 - 09 [1080p NF WEB-DL AVC AAC][JPN][FDD67843].ass,
154768,Sono Bisque Doll wa Koi wo Suru Season 2,(no leading group),possible_gave_up,0.800,starts near beginning and stops well before merged end,24,24,12,15,1,12,1,15,12,1-12,その着せ替え人形は恋をする.S02E11.自分の人生には良い事なんて起こらないと思ってた.WEBRip.Amazon.ja-jp[sdh].srt | その着せ替え人形は恋をする.S02E07.思い出刻むぜ!.WEBRip.Netflix.ja[cc].srt | その着せ替え人形は恋をする.S02E09. 21.俺.今夜寝るつもりないので.WEBRip.Amazon.ja-jp[sdh].srt,
171080,Himitsu no AiPri,(no leading group),possible_gave_up,0.804,starts near beginning and stops well before merged end,82,82,41,51,1,43,1,51,38,"1-38, 41-43",Himitsu no AiPri - 33 「波乱のアイプリグランプリ」 (TX 1920x1080 x264 AAC).ass | Himitsu no AiPri - 07 「ヴィクトリアのひみつ」 (TX 1920x1080 x264 AAC).ass | Himitsu no AiPri - 22 「はしれ！あの子の初恋」 (TVA 1920x1080 x264 AAC).ass,
210,Ranma 1/2,sxales,possible_gave_up,0.857,starts near beginning and stops well before merged end,18,18,18,21,1,18,1,21,18,1-18,"[sxales] Ranma ｫ - 007 (BDRip 1444x1080p x265 HEVC FLAC,AAC 2.0x2)(Dual Audio).jpn.srt | [sxales] Ranma ｫ - 018 (BDRip 1444x1080p x265 HEVC FLAC,AAC 2.0x2)(Dual Audio).jpn.srt | [sxales] Ranma ｫ - 001 (BDRip 1444x1080p x265 HEVC FLAC,AAC 2.0x2)(Dual Audio).jpn.srt",
